Date,Symbol,Order,Shares
2008-01-02,ML4T-220,BUY,100.0
2008-01-18,ML4T-220,SELL,100.0
2008-01-29,ML4T-220,SELL,100.0
2008-02-12,ML4T-220,BUY,100.0
2008-02-21,ML4T-220,BUY,100.0
2008-03-04,ML4T-220,SELL,100.0
2008-03-12,ML4T-220,SELL,100.0
2008-03-27,ML4T-220,BUY,100.0
2008-04-04,ML4T-220,BUY,100.0
2008-04-16,ML4T-220,SELL,100.0
2008-04-24,ML4T-220,SELL,100.0
2008-05-08,ML4T-220,BUY,100.0
2008-05-16,ML4T-220,BUY,100.0
2008-05-29,ML4T-220,SELL,100.0
2008-06-06,ML4T-220,SELL,100.0
2008-06-20,ML4T-220,BUY,100.0
2008-06-30,ML4T-220,BUY,100.0
2008-07-10,ML4T-220,SELL,100.0
2008-07-18,ML4T-220,SELL,100.0
2008-08-01,ML4T-220,BUY,100.0
2008-08-11,ML4T-220,BUY,100.0
2008-08-21,ML4T-220,SELL,100.0
2008-08-29,ML4T-220,SELL,100.0
2008-09-15,ML4T-220,BUY,100.0
2008-09-23,ML4T-220,BUY,100.0
2008-10-03,ML4T-220,SELL,100.0
2008-10-13,ML4T-220,SELL,100.0
2008-10-27,ML4T-220,BUY,100.0
2008-11-04,ML4T-220,BUY,100.0
2008-11-14,ML4T-220,SELL,100.0
2008-11-24,ML4T-220,SELL,100.0
2008-12-09,ML4T-220,BUY,100.0
2008-12-17,ML4T-220,BUY,100.0
2008-12-30,ML4T-220,SELL,100.0
2009-01-08,ML4T-220,SELL,100.0
2009-01-23,ML4T-220,BUY,100.0
2009-02-02,ML4T-220,BUY,100.0
2009-02-11,ML4T-220,SELL,100.0
2009-02-20,ML4T-220,SELL,100.0
2009-03-06,ML4T-220,BUY,100.0
2009-03-16,ML4T-220,BUY,100.0
2009-03-26,ML4T-220,SELL,100.0
2009-04-03,ML4T-220,SELL,100.0
2009-04-20,ML4T-220,BUY,100.0
2009-04-28,ML4T-220,BUY,100.0
2009-05-08,ML4T-220,SELL,100.0
2009-05-18,ML4T-220,SELL,100.0
2009-06-02,ML4T-220,BUY,100.0
2009-06-10,ML4T-220,BUY,100.0
2009-06-22,ML4T-220,SELL,100.0
2009-06-30,ML4T-220,SELL,100.0
2009-07-15,ML4T-220,BUY,100.0
2009-07-23,ML4T-220,BUY,100.0
2009-08-04,ML4T-220,SELL,100.0
2009-08-12,ML4T-220,SELL,100.0
2009-08-26,ML4T-220,BUY,100.0
2009-09-03,ML4T-220,BUY,100.0
2009-09-15,ML4T-220,SELL,100.0
2009-09-23,ML4T-220,SELL,100.0
2009-10-07,ML4T-220,BUY,100.0
2009-10-15,ML4T-220,BUY,100.0
2009-10-27,ML4T-220,SELL,100.0
2009-11-04,ML4T-220,SELL,100.0
2009-11-18,ML4T-220,BUY,100.0
2009-11-27,ML4T-220,BUY,100.0
2009-12-09,ML4T-220,SELL,100.0
2009-12-17,ML4T-220,SELL,100.0
2009-12-31,ML4T-220,BUY,100.0
